file,predicted_difficulty
Scarlatti - scad_384.csv,1.4042350551356153
Scarlatti - scad_406.csv,1.9497371477828207
Scarlatti - scad_461.csv,2.4591758932351735
Scarlatti - scad_492.csv,1.7751015889716097
Scarlatti - scad_502.csv,2.1924691268083163
Scarlatti - scad_508.csv,2.3362616081228165
Scarlatti - Sonata k1 1mov.csv,1.52016697620816
Scarlatti - Sonata k2 1mov.csv,1.1484485148430308
Scarlatti - Sonata Longo25.csv,2.501587322994301
Scarlatti - Sonata Longo345.csv,2.660786785556995
Scarlatti - Sonata Longo375.csv,1.8074451513178786
Scarlatti - Sonata Longo430.csv,1.893375188984581
Scarlatti - Sonata Longo465.csv,2.765483214461961
Schoenberg - Klavierst├╝ck 2 Opus.19.csv,1.7711264161096931
Schoenberg - Klavierst├╝ck 6 Opus.19.csv,1.4435231160756923
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 1var.csv,1.484771484287444
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 2var.csv,1.4973349614047191
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 3var.csv,2.3999852228174574
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 Theme.csv,1.4280078613629061
Schubert - Ave Maria D839 op52 n6 orchestral.csv,2.9633044974196086
Schubert - Ave Maria.csv,3.4079374863492364
Schubert - Death And The Maiden.csv,2.4381309599659473
Schubert - Die sch├╢ne M├╝llerin D795 op25 n1 Das Wandern.csv,2.429297986060821
Schubert - Erlk├╢nig D328 op1.csv,2.2182841583239292
Schubert - Fantasie D760 1mov Wanderer.csv,3.7582080932066524
Schubert - Fantasie D760 2mov Wanderer.csv,4.070332039761116
Schubert - Fantasie D760 3mov Wanderer.csv,4.822463464722198
Schubert - Fantasie D760 4mov Wanderer.csv,4.736635535855245
Schubert - Impromptus op142 D935 n1.csv,4.433495290621365
Schubert - Impromptus op142 D935 n2.csv,3.3365188202251894
Schubert - Impromptus op142 D935 n3.csv,4.213023366352897
Schubert - Impromptus op142 D935 n4.csv,4.120071364096174
Schubert - Impromptus op90 D899 n1.csv,3.2225018772337486
Schubert - Impromptus op90 D899 n2.csv,3.529162264848164
Schubert - Impromptus op90 D899 n3.csv,2.7485249127753852
Schubert - Impromptus op90 D899 n4.csv,3.2867194269613242
Schubert - Klavierstucke D946 n1.csv,3.761834200060694
Schubert - Klavierstucke D946 n2.csv,2.752396912598174
Schubert - Klavierstucke D946 n3.csv,3.336160010769729
Schubert - Lebenssturme op144 D947.csv,3.6823329269331055
Schubert - Lieder D444 Die Gestirne.csv,4.029449317982417
Schubert - Lieder D550 Die Forelle.csv,4.162955665971502
Schubert - Lieder D686 Fruhlingsglaube.csv,2.966607750545767
Schubert - Lieder D774 Auf Dem Wasser Zu Singer.csv,3.461488371540716
Schubert - Lieder D839 Ave maria.csv,4.093461933962502
Schubert - Moments musicaux op94 D780 n1.csv,2.325019038520473
Schubert - Moments musicaux op94 D780 n2.csv,2.1040819095614878
Schubert - Moments musicaux op94 D780 n3.csv,1.6818561334304316
Schubert - Moments musicaux op94 D780 n4.csv,2.167482353425491
Schubert - Moments musicaux op94 D780 n5.csv,2.5525290828554437
Schubert - Moments musicaux op94 D780 n6.csv,2.1100371044039368
Schubert - Moments Musicaux Opus 94 Mov.1.csv,2.263153756680817
Schubert - Moments Musicaux Opus 94 Mov.2.csv,1.908769432658394
Schubert - Moments Musicaux Opus 94 Mov.3.csv,1.2549906474246915
Schubert - Moments Musicaux Opus 94 Mov.4.csv,1.779276846494976
Schubert - Moments Musicaux Opus 94 Mov.5.csv,2.530245430155967
Schubert - Octet in Fmaj 3mov.csv,3.5234440355133905
Schubert - Piano Fantasy in C 1st Mov.csv,4.133865743186335
Schubert - Piano Rondo op107 D951.csv,4.028096633297705
Schubert - Piano Rondo op138 D608.csv,3.825618525614917
Schubert - Piano Sonata D537 op.posth164 n4.csv,3.6154333086193944
Schubert - Piano Sonata D568 op.posth.122.csv,3.550506373539882
Schubert - Piano Sonata in A No.1 D959 -Allegro.csv,3.9552361474497943
Schubert - Piano Sonata in A No.2 D959 -Andantino.csv,4.034931093957058
Schubert - Piano Sonata in A No.4 D959 -Rondo- Allegretto.csv,4.048296649846737
Schubert - Piano Sonata in A No3 D959.csv,3.2159486657868412
Schubert - Piano Sonata in B flat No.1 D960 -Molto moderato.csv,4.046749308595249
Schubert - Piano Sonata in B flat No.1 D960 -Scherzo- Allegro vivace con.csv,2.842328460223948
Schubert - Piano Sonata in B flat No.2 D960.csv,2.793707488828035
Schubert - Piano Sonata in C minor No.1 D958 - Allegro.csv,4.015387494675649
Schubert - Piano Sonata in C minor No.2 D958 - Adagio.csv,3.843412885075884
Schubert - Piano Sonata in C minor No.3 D958.csv,2.34429159148341
Schubert - Piano Sonata in C minor No.4 D958 -Tarantella- Allegro.csv,4.144843221995907
Schubert - Piano Sonata in Sonata in G No.1 D894 - Molto moderato e cantabile.csv,3.970091636375876
Schubert - Piano Sonata in Sonata in G No.1 D894.csv,3.970091636375876
Schubert - Piano Sonata in Sonata in G No.2 D894 - Molto moderato e cantabile.csv,3.915856930022778
Schubert - Piano Sonata in Sonata in G No.3 D894 - Menuetto_ Allegro moderato.csv,2.41638398735908
Schubert - Piano Sonata in Sonata in G No.3 D894 - Rondo_ Allegretto.csv,3.7795543315347118
Schubert - Piano Sonata n04 D537 op164 1mov.csv,3.29031457740536
Schubert - Piano Sonata n04 D537 op164 2mov.csv,3.226155227937673
Schubert - Piano Sonata n04 D537 op164 3mov.csv,2.720334618623088
Schubert - Piano Sonata n09 D575 op147 1mov.csv,2.663100925546271
Schubert - Piano Sonata n09 D575 op147 2mov.csv,2.52246033012853
Schubert - Piano Sonata n09 D575 op147 3mov.csv,2.526798281668408
Schubert - Piano Sonata n09 D575 op147 4mov.csv,2.1497435073229867
Schubert - Piano Sonata n14 D784 op143 1mov.csv,3.7168140549243294
Schubert - Piano Sonata n14 D784 op143 2mov.csv,3.246369860892994
Schubert - Piano Sonata n14 D784 op143 3mov.csv,4.062043027106612
Schubert - Piano Sonata n16 D845 op42 1mov.csv,3.398735276454522
Schubert - Piano Sonata n16 D845 op42 2mov.csv,3.944958344245037
Schubert - Piano Sonata n16 D845 op42 3mov.csv,2.5213523841804464
Schubert - Piano Sonata n16 D845 op42 4mov.csv,3.995293915430697
Schubert - Piano Sonata n17 D850 op53 1mov.csv,3.919468257503952
Schubert - Piano Sonata n17 D850 op53 2mov.csv,3.777823695121173
Schubert - Piano Sonata n17 D850 op53 3mov.csv,2.9480095495445116
Schubert - Piano Sonata n17 D850 op53 4mov.csv,3.848846788295621
Schubert - Piano Sonata n18 D894 1mov.csv,3.970091636375876
Schubert - Piano Sonata n18 D894 2mov.csv,3.915856930022778
Schubert - Piano Sonata n18 D894 3mov.csv,2.41638398735908
Schubert - Piano Sonata n18 D894 4mov.csv,3.7795543315347118
Schubert - Piano Sonata n19 D958 1mov.csv,4.015387494675649
Schubert - Piano Sonata n19 D958 2mov.csv,3.843412885075884
Schubert - Piano Sonata n19 D958 3mov.csv,2.34429159148341
Schubert - Piano Sonata n19 D958 4mov.csv,4.144843221995907
Schubert - Piano Sonata n20 D959 1mov.csv,3.9552361474497943
Schubert - Piano Sonata n20 D959 2mov.csv,4.034931093957058
Schubert - Piano Sonata n20 D959 3mov.csv,3.2159486657868412
Schubert - Piano Sonata n20 D959 4mov.csv,4.048296649846737
Schubert - Piano Sonata n21 D960 1mov.csv,3.9835088153400187
Schubert - Piano Sonata n21 D960 2mov.csv,2.905937377909685
Schubert - Piano Sonata n21 D960 3mov.csv,3.039867452810731
Schubert - Piano Sonata n21 D960 4mov.csv,4.165072287980184
Schubert - Schwanengesang D957 01mov Liebesboschaft.csv,2.5495337836135636
Schubert - Schwanengesang D957 02mov Kriegers Ahnung.csv,4.3019941145479335
Schubert - Schwanengesang D957 11mov Die Stadt.csv,4.513162504071313
Schubert - Schwanengesang D957 14 Die Taubenpost.csv,4.06253690180717
Schubert - Schwanengesang D957 n7 Abschied.csv,4.4403773587544935
Schubert - Schwanengesang D957 n9 Ihr Bild.csv,1.2749682459235812
Schubert - Serenade.csv,2.2594194408521364
Schubert - Strings Cuartet D353 n11 1mov.csv,2.6531456109588074
Schubert - Strings Cuartet D353 n11 2mov.csv,2.0577679587332462
Schubert - Strings Cuartet D353 n11 3mov.csv,2.1802145134920923
Schubert - Strings Cuartet D353 n11 4mov.csv,2.731548369609205
Schubert - Strings Cuartet D87 n10 1mov.csv,2.34116817497851
Schubert - Strings Cuartet D87 n10 2mov.csv,1.8817543114542359
Schubert - Strings Cuartet D87 n10 3mov.csv,1.3766170352949925
Schubert - Strings Cuartet D87 n10 4mov.csv,1.9682864448990143
Schubert - Sylvia.csv,1.7401967590172163
Schubert - Symphony D200 n3.csv,3.548516953842215
Schubert - Symphony D417 n4 1mov Tragic.csv,4.162055840699423
Schubert - Symphony D417 n4 2mov Tragic.csv,3.942728779567638
Schubert - Symphony D417 n4 3mov Tragic.csv,3.668504033439582
Schubert - Symphony D417 n4 4mov Tragic.csv,4.045988233105798
Schubert - Symphony D485 n5 1mov.csv,3.7068533500358636
Schubert - Symphony D485 n5 2mov.csv,3.853688154621659
Schubert - Symphony D485 n5 3mov.csv,3.3908611104004307
Schubert - Symphony D485 n5 4mov.csv,3.821517758353213
Schubert - Symphony D589 n6 1mov Little C Major Symphony.csv,4.025309515292595
Schubert - Symphony D589 n6 2mov Little C Major Symphony.csv,3.2402721619110593
Schubert - Symphony D589 n6 3mov Little C Major Symphony.csv,3.7874965957197855
Schubert - Symphony D589 n6 4mov Little C Major Symphony.csv,3.6292232540441844
Schubert - Symphony D759 n8 1mov Unfinished.csv,3.1806656058111695
Schubert - Symphony D759 n8 2mov Unfinished.csv,3.0864108383754765
Schubert - Symphony D759 n8 3mov Unfinished.csv,2.796339047707235
Schubert - Symphony D944 n9 1mov Great.csv,4.107255575253782
Schubert - Symphony D944 n9 2mov Great.csv,3.4577372642012634
Schubert - Symphony D944 n9 3mov Great.csv,3.9694257327326485
Schubert - Symphony D944 n9 4mov Great.csv,3.8133278217512143
Schubert - Valses Sentimentales op50 D779.csv,4.117203607897281
Schubert - Winterreise 24 Der leierman.csv,2.715694419906498
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n1.csv,3.4788418704095405
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n2.csv,2.8439673411150923
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n3.csv,3.2864362161411287
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n4.csv,2.756990388221311
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n5.csv,3.6714711806454106
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n6.csv,3.5331543077516936
Schumann - 8 Fantaisies Kreisleriana op16.csv,4.00997001025835
Schumann - 8 Novelettes op21 n1.csv,3.8171101639666722
Schumann - 8 Novelettes op21 n2.csv,4.087466313465564
Schumann - 8 Novelettes op21 n4.csv,3.195996263678202
Schumann - Abegg Variations op1.csv,4.353500261130685
Schumann - Album fur die Jugend op68 n01.csv,1.3766148218970955
Schumann - Album fur die Jugend op68 n05.csv,1.4242520758729
Schumann - Album fur die Jugend op68 n06.csv,1.2627357983471794
Schumann - Album fur die Jugend op68 n07.csv,1.6730195979738953
Schumann - Album fur die Jugend op68 n14.csv,2.2380665752089732
Schumann - Album fur die Jugend op68 n18.csv,1.4342210354126141
Schumann - Album fur die Jugend op68 n19.csv,1.7408333639449463
Schumann - Carnaval Op.9 No.1.csv,3.893815591173013
Schumann - Concertst├╝ck for Piano and Orchestra op92.csv,3.8211958167694196
Schumann - Etude op13 n3.csv,3.570709776401483
Schumann - Fantasiest├╝cke op12 n1 Des Abends.csv,2.92603931428847
Schumann - Fantasy in C op17.csv,3.6551015917241436
Schumann - Grillen in D flat Fantaisiestuck opus.12 No.4.csv,3.4441894430704605
Schumann - Moment Musicau No.4 in C- Op. 94 - D 780.csv,2.4031746418582616
Schumann - Moment Musicau No.5 in F- Op. 94 - D 780.csv,2.7909171167349993
Schumann - Papillons op2.csv,3.73942110112357
Schumann - Piano Concerto op54 1mov.csv,4.279161039340006
Schumann - Piano Sonata n2 op22 1mov.csv,3.5286369883774156
Schumann - Piano Sonata n2 op22 2mov.csv,2.830424577772064
Schumann - Piano Sonata n2 op22 3mov.csv,4.138975393015
Schumann - Piano Sonata n2 op22 4mov.csv,3.8228249762457676
Schumann - Romance.csv,0.8166454289249018
Schumann - Scenes from Childhood Op. 15 No.2.csv,1.2504065756861606
Schumann - Scenes from Childhood Op. 15 No.3.csv,1.1891584113295157
Schumann - Scenes from Childhood Op. 15 No.4.csv,1.0388572833885106
Schumann - Scenes from Childhood Op. 15 No.5.csv,1.3636795703935032
Schumann - Scenes from Childhood Op. 15 No.6.csv,2.2206746572443348
Schumann - Scenes from childhood op15 n01.csv,0.9885105906260732
Schumann - Scenes from childhood op15 n02.csv,1.2268685297671518
Schumann - Scenes from childhood op15 n03.csv,1.189818468842553
Schumann - Scenes from childhood op15 n04.csv,1.1279108641119808
Schumann - Scenes from childhood op15 n05.csv,1.9036261727192396
Schumann - Scenes from childhood op15 n06.csv,2.220490453661798
Schumann - Scenes from childhood op15 n07.csv,0.8872688162814463
Schumann - Scenes from childhood op15 n08.csv,1.383911945283419
Schumann - Scenes from childhood op15 n09.csv,1.5976440325494548
Schumann - Scenes from childhood op15 n10.csv,1.3216889474987779
Schumann - Scenes from childhood op15 n11.csv,1.337864166300356
Schumann - Scenes from childhood op15 n12.csv,1.2701373256706843
Schumann - Scenes from childhood op15 n13.csv,1.2762441475927833
Schumann - Schuman Toccata op7.csv,4.3221338828894895
Schumann - Symphony n2 op61 3mov.csv,3.450934580345399
Schumann - Symphony n3 op97 Rhenish 1mov.csv,3.412993153500857
Schumann - Symphony n3 op97 Rhenish 2mov.csv,3.895897677516731
Schumann - Symphony n3 op97 Rhenish 4mov.csv,3.1092865783291814
Schumann - Symphony n3 op97 Rhenish 5mov.csv,3.4854612218621224
Schumann - Symphony n4 op120 1mov.csv,3.532072286511555
Schumann - Symphony n4 op120 2mov.csv,3.0076445326828747
Schumann - Symphony n4 op120 3mov.csv,3.474422978118557
Schumann - Symphony n4 op120 4mov.csv,3.474422978118557
Schumann - Waldszenen op82 n2 Jager Auf Der Lauer.csv,2.2690716054672957
Shostakovich - Piano Concerto No.2 Mov.2.csv,4.7514064068556525
Shostakovich - Prelude in B Flat Major Opus 34 No. 21.csv,2.3426461696809078
Shostakovich - Prelude in C Sharp minor Opus 34 No. 10.csv,4.219885685584013
Shostakovich - Ten short piano pieces No.1 Recitative.csv,3.366340686394149
Shostakovich - Ten short piano pieces No.10 Lullaby.csv,3.577109518195023
Shostakovich - Ten short piano pieces No.2 Serenade.csv,3.5369953672708405
Shostakovich - Ten short piano pieces No.3 Nocturne.csv,4.286422957660036
Shostakovich - Ten short piano pieces No.4 Elegy.csv,3.6917605831053364
Shostakovich - Ten short piano pieces No.5 Funeral March.csv,4.040711113894103
Shostakovich - Ten short piano pieces No.6 Etude.csv,4.366756826923825
Shostakovich - Ten short piano pieces No.7 Dance of Death.csv,3.9277256223468733
Shostakovich - Ten short piano pieces No.8 Canon.csv,2.109607080489045
Shostakovich - Ten short piano pieces No.9 Legend.csv,4.213301814789525
